"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUOTHER"
224,"H",2,2701,1,42,1000000,1001264,81,2,1,1,1,0,1,3,3,1,2,2,430,1,1,80,2,2,2,100,1,1,190,1,0,1,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,290000,2,1,5,4,0,0,0,48500,4,0,0,0,0,1,1,48500,9,0,4,4,4,1,1,1,4,0,2,0,-0.00100000001839362
317,"H",2,3701,1,42,1000000,1001264,168,3,1,1,1,0,1,3,3,2,2,2,0,2,1,200,2,2,2,60,1,1,0,1,0,1,0,0,0,0,2,1,10,2,1000,1,9,2,1,0,1,1,3,1,0,0,2,80,5,1,1,0,1,80000,2,0,0,1267,19,1,1,80000,9,0,2,2,2,1,1,1,1,1,3,0,0
347,"H",2,1400,1,42,1000000,1001264,13,2,1,2,1,0,1,2,2,0,2,2,0,0,0,120,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,760,5,4,0,0,0,22700,4,0,0,0,0,1,1,22700,9,0,4,4,4,1,1,1,6,0,2,0,-5.45696821063757e-12
352,"H",2,500,1,42,1000000,1001264,23,1,1,1,2,1,1,3,2,2,2,2,0,2,2,340,2,2,2,3,2,3,820,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,120000,1,360,4,0,0,0,0,0,0,0,0,0,0,1,6,21700,9,0,4,4,4,1,1,1,5,0,0,0,4.66116034658626e-12
365,"H",2,3800,1,42,1000000,1001264,28,2,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,1000,3,1,4,0,1,0,2,1,480,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,110000,2,360,1,0,0,0,1,0,0,0,1,0,0,2,7,160000,9,0,4,4,4,1,1,1,4,0,0,0,28443.924
371,"H",2,400,1,42,1000000,1001264,35,2,1,1,1,0,1,2,2,2,2,1,0,2,1,110,2,2,2,260,1,4,800,1,0,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,275000,2,700,4,1,0,0,0,135000,4,0,0,0,0,1,1,135000,9,0,4,4,4,1,1,1,4,0,2,0,0
403,"H",2,3201,1,42,1000000,1001264,194,3,1,1,1,0,1,3,3,2,2,2,0,2,2,70,1,2,2,60,1,1,1400,1,0,2,1,1200,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,4,5,7,0,0,0,75000,1,0,0,0,0,1,3,100000,9,0,1,1,1,1,1,1,2,1,2,0,-7.27595761418343e-12
473,"H",2,3104,1,42,1000000,1001264,196,2,1,1,1,0,1,4,2,2,2,2,0,2,2,120,2,2,1200,3,1,4,1600,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,2,300,4,1,0,0,0,140000,4,0,0,0,0,1,1,140000,9,0,4,4,4,1,1,1,6,0,2,0,35489.307
499,"H",2,2600,1,42,1000000,1001264,27,2,1,3,2,1,1,2,2,0,2,2,0,0,0,120,0,2,1400,3,2,4,510,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,170000,2,460,6,2,0,0,0,40100,4,0,0,0,0,1,1,40100,9,0,4,4,4,1,1,1,5,0,2,0,62999.377
505,"H",2,1807,1,42,1000000,1001264,92,2,1,1,1,0,1,3,2,1,2,2,0,1,2,50,2,2,2,40,2,1,1000,1,0,2,2,1000,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,180000,2,300,5,4,0,0,0,83000,4,0,0,0,0,1,1,83000,9,0,4,4,4,1,1,1,7,0,2,0,0.000999999996565748
579,"H",2,3104,1,42,1000000,1001264,253,5,1,1,1,0,1,3,3,1,2,2,0,2,2,300,1,2,2,2,1,3,1300,1,0,2,1,880,1,1,1,1,6,0,0,1,9,2,1,0,1,1,1,1,0,80000,3,1000,4,1,1,0,1,207600,4,0,0,0,0,1,1,207600,9,0,4,4,4,1,1,2,5,0,5,0,3.63797880709171e-12
596,"H",2,3106,1,42,1000000,1001264,53,7,1,1,1,0,1,4,2,1,2,2,0,1,2,350,2,2,2,2,1,1,750,1,0,1,2,2100,1,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,266000,1,3000,4,2,0,0,0,3600,3,0,1,0,0,4,1,3600,9,0,3,3,3,1,2,1,5,5,7,0,0.00099999998928979
609,"H",2,2901,1,42,1000000,1001264,93,1,1,3,1,0,1,2,2,0,2,2,0,0,0,50,0,2,660,70,2,2,470,2,0,0,2,610,2,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,175000,1,250,3,0,0,0,0,0,0,0,0,0,0,1,6,30100,9,0,4,4,4,1,1,1,3,0,0,0,36061.445
620,"H",2,400,1,42,1000000,1001264,6,1,1,3,2,1,1,1,1,0,2,2,0,0,0,1,0,2,2,3,1,4,0,1,0,0,0,0,0,0,0,1,3,0,0,1,9,0,1,0,1,1,4,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,4,40000,9,0,4,4,4,1,1,1,2,0,0,0,0
630,"H",2,801,1,42,1000000,1001264,46,2,1,1,2,1,1,2,2,2,2,2,0,2,2,70,2,2,2,60,1,1,600,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,90000,2,670,1,3,0,0,0,62810,4,0,1,0,0,1,1,62810,9,0,4,4,4,1,1,1,5,0,2,0,0
647,"H",2,1701,1,42,1000000,1001264,71,2,1,1,0,0,1,1,8,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,790,1,9,2,1,0,1,1,3,1,0,0,0,1,7,0,0,0,1,0,0,0,0,880,46,1,7,23000,9,0,4,4,4,1,1,1,4,0,0,0,0
692,"H",2,2200,1,42,1000000,1001264,35,3,1,1,2,1,1,4,2,2,2,2,0,2,1,80,2,2,2,3,1,5,600,1,0,2,1,710,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,2,5,5,0,0,0,55000,2,0,0,0,0,1,2,55000,9,0,2,2,2,1,1,1,5,2,3,0,0
704,"H",2,3501,1,42,1000000,1001264,170,2,1,1,2,1,1,2,2,1,2,2,0,2,1,150,2,2,800,3,1,4,0,1,0,1,0,0,0,0,2,1,4,2,500,1,9,2,1,0,1,1,3,1,0,0,2,1,2,7,0,0,0,30200,4,0,0,717,28,1,3,30200,9,0,4,4,4,1,1,1,6,0,2,0,55667.494
774,"H",2,1600,1,42,1000000,1001264,25,2,1,1,1,0,1,3,1,2,2,2,0,2,2,250,2,2,2,3,1,3,0,1,4000,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,20000,2,1,5,2,0,0,0,44900,4,0,0,0,0,1,1,44900,9,0,4,4,4,1,1,1,4,0,2,0,0
812,"H",2,3603,1,42,1000000,1001264,412,2,1,1,1,0,1,3,2,2,1,2,0,2,2,200,2,2,2,3,1,2,1000,1,0,1,2,830,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,2,7,1,0,0,0,67000,4,0,1,0,0,1,1,67000,9,0,4,4,4,1,1,1,5,0,2,0,0
846,"H",2,1701,1,42,1000000,1001264,74,1,1,3,0,0,1,1,8,0,0,2,0,0,0,70,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,570,1,9,0,1,0,1,1,3,1,0,0,0,2,2,0,0,1,1,0,0,0,0,640,20,1,6,39000,9,0,4,4,4,1,1,1,1,0,0,0,0
863,"H",2,1501,1,42,1000000,1001264,49,1,1,1,1,0,1,3,2,2,2,2,0,2,1,140,2,2,2,60,2,1,680,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,1,630,3,0,0,0,0,0,0,0,0,0,0,1,6,58400,9,0,4,4,4,1,1,1,7,0,0,0,0
900,"H",2,2401,1,42,1000000,1001264,120,1,1,1,0,0,1,1,6,1,0,2,0,2,1,90,2,1,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,820,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,910,101,1,6,9170,9,0,4,4,4,1,1,1,5,0,0,0,0
969,"H",2,1803,1,42,1000000,1001264,165,2,1,1,0,0,1,2,6,2,0,2,0,2,2,1,2,2,2,110,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,2,8,7,0,0,0,75000,4,0,0,1210,19,3,3,75000,9,0,4,4,4,1,2,1,2,0,2,0,-1.81898940354586e-12
1043,"H",2,702,1,42,1000000,1001264,44,4,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,100,1,2,700,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,325000,3,720,7,1,0,0,0,145000,2,0,0,0,0,1,1,145000,9,0,2,2,2,1,1,1,5,2,4,0,0
1076,"H",2,803,1,42,1000000,1001264,29,2,1,1,2,1,1,2,2,2,1,2,0,2,2,200,2,2,1000,3,1,4,1000,1,0,2,0,0,0,3,2,1,5,0,0,1,9,1,1,0,1,1,2,1,0,250000,3,2,7,4,0,0,0,24000,4,0,1,0,0,1,1,24000,9,0,4,4,4,1,1,1,6,0,2,0,39265.441
1095,"H",2,400,1,42,1000000,1001264,21,4,1,1,2,1,1,3,2,2,2,2,0,2,1,150,2,2,2,110,1,1,650,1,0,2,2,1000,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,215000,1,2,13,1,0,0,0,69100,2,0,0,0,0,1,1,69100,9,0,2,2,2,1,1,1,4,2,4,0,-7.27595761418343e-12
1114,"H",2,3701,1,42,1000000,1001264,50,2,1,1,3,1,1,3,2,2,2,2,0,2,1,160,2,2,500,3,2,3,0,1,0,1,0,0,0,0,2,1,7,0,0,1,9,2,1,0,1,1,4,1,0,0,3,2,6,4,0,0,0,42700,4,0,0,0,0,1,1,42700,9,0,4,4,4,1,1,1,6,0,2,0,34214.009
1135,"H",2,600,1,42,1000000,1001264,141,1,1,1,1,0,1,3,2,1,2,2,20,2,2,200,2,2,2,240,1,3,540,1,0,1,2,280,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,1,840,5,0,0,0,0,0,0,0,0,0,0,4,6,63200,9,0,4,4,4,1,1,1,5,0,0,0,0
1142,"H",2,1803,1,42,1000000,1001264,87,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,90,2,1,250,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,20000,0,540,1,0,0,0,0,0,0,0,0,0,0,1,6,14400,9,0,4,4,4,1,1,1,7,0,0,0,7.27595761418343e-12
1315,"H",2,3501,1,42,1000000,1001264,82,3,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,30,1,1,600,1,0,1,1,1300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,225000,3,200,5,1,0,0,0,120000,1,0,0,0,0,1,1,120000,9,0,1,1,1,1,1,1,4,1,3,0,1.45519152283669e-11
1321,"H",2,3301,1,42,1000000,1001264,162,3,1,1,1,0,1,7,2,1,2,2,0,2,1,120,2,2,630,2,1,4,3000,1,0,2,2,4300,2,1,2,1,12,0,0,1,9,2,1,1900,1,1,1,1,0,1813000,3,100,1,2,1,0,1,408000,2,0,1,0,0,1,1,408000,9,0,2,2,2,1,1,1,5,1,3,0,30295.847
1328,"H",2,3603,1,42,1000000,1001264,29,1,1,3,1,0,1,2,2,0,2,2,0,0,0,40,0,2,2,80,1,1,710,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,220,2,0,0,0,0,0,0,0,0,0,0,1,6,28330,9,0,4,4,4,1,1,1,7,0,0,0,-0.000999999996565748
1333,"H",2,3001,1,42,1000000,1001264,24,4,1,1,1,0,1,4,2,1,2,2,0,2,2,230,2,2,500,3,1,4,3500,1,0,1,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,340,1,1,0,0,0,101000,2,0,0,0,0,1,1,101000,9,0,2,2,2,1,1,1,5,2,4,0,24836.445
1360,"H",2,4001,1,42,1000000,1001264,162,5,1,1,2,1,1,7,2,1,2,1,0,2,2,100,1,2,2,150,1,1,5600,1,0,2,2,4300,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,1813000,2,1000,7,2,0,0,0,620000,2,0,0,0,0,1,1,620000,9,0,2,2,2,1,1,1,3,3,5,0,0
1369,"H",2,1802,1,42,1000000,1001264,161,3,1,1,1,0,1,4,2,2,2,2,0,2,2,250,2,2,2,60,1,1,1500,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,411000,4,340,7,2,0,0,0,412300,4,0,0,0,0,1,1,412300,9,0,4,4,4,1,1,1,5,0,3,0,-0.00100000001839362
1409,"H",2,200,1,42,1000000,1001264,37,1,1,3,2,1,1,3,1,0,2,2,0,0,0,50,0,2,2,3,1,8,0,2,600,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,2,2,1,0,20000,1,2,7,0,0,0,1,0,0,0,1,0,0,1,6,10800,9,0,4,4,4,1,1,1,5,0,0,0,-1.45519152283669e-11
1433,"H",2,1900,1,42,1000000,1001264,230,3,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,2,2,80,2,1,540,1,0,1,2,430,2,1,2,1,7,0,0,1,9,2,1,70,1,1,1,1,0,90000,2,650,2,2,1,0,1,58000,2,0,1,0,0,1,1,58000,9,0,2,2,2,1,1,1,5,1,3,0,7.27595761418343e-12
1477,"H",2,2703,1,42,1000000,1001264,89,5,1,1,2,1,1,3,2,1,2,2,0,2,2,200,2,2,2,3,1,3,2600,1,0,1,2,1200,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,2,7,1,0,0,0,110001,2,0,1,0,0,3,1,110001,9,0,2,2,2,1,1,1,1,3,5,0,0
1527,"H",2,1501,1,42,1000000,1001264,38,2,1,1,2,1,1,2,1,1,2,2,0,2,1,230,2,2,2,3,1,3,1400,1,0,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,80000,3,2,6,1,0,0,0,23820,4,0,0,0,0,1,1,23820,9,0,4,4,4,1,1,1,4,0,2,0,0
1559,"H",2,900,1,42,1000000,1001264,23,4,1,1,2,1,1,3,2,1,2,2,0,2,1,300,2,2,2,400,1,6,1000,1,0,1,1,800,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,175000,6,2,3,7,0,0,1,60000,3,0,0,0,0,1,3,90000,9,0,3,3,3,1,1,1,3,2,3,0,0
1582,"H",2,1000,1,42,1000000,1001264,184,5,1,1,2,1,1,3,2,2,2,2,0,2,2,250,2,2,1200,3,2,4,500,1,0,1,2,850,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,190000,2,2,5,2,0,0,0,30000,2,0,0,0,0,1,1,30000,9,0,2,2,2,1,1,1,5,2,5,0,74045.016
1585,"H",2,1803,1,42,1000000,1001264,30,4,1,1,1,0,1,5,2,1,2,2,0,2,2,190,2,2,2,450,1,1,1000,1,0,2,1,1600,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,600,1,1,0,0,0,113120,2,0,0,0,0,1,1,113120,9,0,2,2,2,1,1,1,5,2,4,0,-0.00100000001839362
1607,"H",2,101,1,42,1000000,1001264,133,1,1,1,1,0,1,3,2,2,2,2,0,1,2,70,2,2,2,2,2,1,500,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,93000,1,90,3,0,0,0,0,0,0,0,0,0,0,1,6,16700,9,0,4,4,4,1,1,1,7,0,0,0,-1.45519152283669e-11
1615,"H",2,3103,1,42,1000000,1001264,45,2,1,1,0,0,1,2,4,2,0,2,0,2,2,100,1,2,2,2,1,3,0,1,0,1,0,0,0,0,2,1,5,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,300,1,0,0,0,0,0,0,0,0,1425,19,1,5,88000,9,0,4,4,4,1,1,1,1,0,0,0,0
1639,"H",2,1100,1,42,1000000,1001264,72,1,1,3,0,0,1,1,8,0,0,2,0,0,0,40,0,2,1,1,2,1,0,2,0,0,0,0,0,0,0,1,4,2,290,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,330,25,1,6,15900,9,0,4,4,4,1,1,1,3,0,0,0,0
1679,"H",2,3602,1,42,1000000,1001264,55,2,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,40,2,1,600,1,0,2,1,910,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,1000,13,2,0,0,0,63140,4,0,0,0,0,1,1,63140,9,0,4,4,4,1,1,1,1,0,2,0,0
1684,"H",2,1300,1,42,1000000,1001264,18,1,1,1,2,1,1,2,2,2,2,2,0,2,1,60,2,2,2,30,2,6,0,1,0,2,0,0,0,0,2,1,4,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,5,0,0,0,1,0,0,0,0,0,0,1,4,28900,9,0,4,4,4,1,1,1,5,0,0,0,0
1748,"H",2,3101,1,42,1000000,1001264,80,2,1,3,0,0,1,2,6,0,0,2,0,0,0,200,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,2,1100,1,9,0,1,0,1,1,3,1,0,0,1,2,17,1,1,1,1,22100,4,0,0,1300,71,1,1,22100,9,0,4,4,4,1,1,1,2,0,2,0,0
1750,"H",2,1802,1,42,1000000,1001264,38,2,1,1,1,0,1,2,2,2,2,2,0,2,2,60,2,2,2,60,1,1,0,1,0,1,0,0,0,0,2,1,4,2,550,1,9,2,1,0,1,1,3,1,0,0,2,320,7,0,0,0,0,0,0,0,0,697,18,1,5,46800,9,0,4,4,4,1,1,1,2,0,0,0,-0.00100000000384171
1869,"H",2,2003,1,42,1000000,1001264,289,2,1,3,1,0,1,2,2,0,2,2,0,0,0,90,0,2,2300,3,2,4,550,2,0,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,1,2,1,2,1,0,1,94204,4,0,0,0,0,1,1,94204,9,0,4,4,4,1,1,1,7,0,2,0,116786.2
1880,"H",2,1501,1,42,1000000,1001264,85,1,1,3,0,0,1,1,7,0,0,2,0,0,0,40,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,3,2,240,1,9,0,1,0,1,1,3,1,0,0,0,1,5,0,0,0,1,0,0,0,0,280,33,1,6,10300,9,0,4,4,4,1,1,1,7,0,0,0,-7.27595761418343e-12
1891,"H",2,2200,1,42,1000000,1001264,100,2,1,1,1,0,1,2,2,2,2,2,0,2,1,70,2,2,2,70,2,1,1000,1,0,2,2,140,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,65000,2,780,1,8,1,0,1,39400,4,0,0,0,0,1,3,39400,9,0,4,4,4,1,1,1,7,0,2,0,0
1944,"H",2,3211,1,42,1000000,1001264,142,1,1,3,2,1,1,1,2,0,2,2,0,0,0,1,0,1,2,1,2,3,0,2,0,0,0,0,0,0,0,1,2,2,120,1,9,0,1,0,1,1,3,1,0,0,0,1,3,0,0,0,1,0,0,0,0,120,39,1,6,3700,9,0,4,4,4,1,1,1,5,0,0,0,0
1954,"H",2,2200,1,42,1000000,1001264,33,4,1,1,2,1,1,3,2,2,2,2,0,2,1,80,2,2,200,3,1,6,700,1,0,2,2,310,2,1,2,1,5,0,0,1,9,2,1,400,1,1,1,1,0,150000,5,2,7,1,1,0,1,56200,4,0,1,0,0,1,1,56200,9,0,4,4,4,1,1,1,6,0,4,0,8648.245
1958,"H",2,900,1,42,1000000,1001264,20,2,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,3,1,4,0,1,0,1,2,180,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,36000,2,2,1,7,0,0,0,27000,2,0,0,0,0,1,3,27000,9,0,2,2,2,1,1,1,5,1,2,0,0
1964,"H",2,3204,1,42,1000000,1001264,77,2,1,1,1,0,1,3,3,1,2,2,0,2,2,60,2,2,2,160,1,1,400,1,0,1,1,650,1,1,2,1,11,0,0,1,9,2,1,120,1,1,1,1,0,126000,1,500,3,5,0,0,0,83000,2,0,0,0,0,1,2,83000,9,0,2,2,2,1,1,1,5,1,2,0,-0.00099999998928979
2052,"H",2,3301,1,42,1000000,1001264,90,2,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,20,2,1,800,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,225000,1,500,3,4,0,0,0,51200,4,0,0,0,0,1,1,51200,9,0,4,4,4,1,1,1,7,0,2,0,-7.27595761418343e-12
2087,"H",2,3602,1,42,1000000,1001264,53,2,1,1,1,0,1,2,3,1,2,2,50,2,1,70,2,2,2,30,1,1,200,1,0,1,1,950,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,140000,2,100,8,1,0,0,0,57000,4,0,0,0,0,1,1,57000,9,0,4,4,4,1,1,1,3,0,2,0,0
2124,"H",2,300,1,42,1000000,1001264,25,1,1,2,2,1,1,2,2,0,2,2,0,0,0,70,0,2,2,20,1,1,600,1,0,0,1,600,1,1,0,1,3,0,0,1,9,0,1,0,1,1,1,1,0,102000,1,2,4,0,0,0,0,0,0,0,0,0,0,1,4,93500,9,0,4,4,4,1,1,1,5,0,0,0,0.00100000000384171
2127,"H",2,2100,1,42,1000000,1001264,73,3,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,3,1,3,230,1,0,1,1,890,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,103000,3,1200,7,1,0,0,0,134000,2,0,0,0,0,1,1,134000,9,0,2,2,2,1,1,1,5,1,3,0,0
2152,"H",2,3202,1,42,1000000,1001264,84,2,1,1,1,0,1,3,3,1,2,2,0,1,1,110,1,2,2,100,1,1,590,1,0,1,1,520,1,1,2,1,6,0,0,1,9,1,1,620,1,1,1,1,0,110000,2,60,4,7,1,0,1,60300,4,0,0,0,0,3,3,60300,9,0,4,4,4,1,1,1,5,0,2,0,0
2171,"H",2,3104,1,42,1000000,1001264,160,1,1,1,0,0,1,2,7,2,0,2,0,2,2,30,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,4,2,1000,1,9,2,1,0,1,1,3,1,0,0,1,2,5,0,0,1,1,0,0,0,0,1030,45,1,6,27500,9,0,4,4,4,1,1,1,5,0,0,0,0
