"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
900,"H",2,2401,1,42,1000000,1001264,120,1,1,1,0,0,1,1,6,1,0,2,0,2,1,90,2,1,2,3,1,3,0,1,0,2,0,0,0,0,2,1,3,2,820,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,910,101,1,6,9170,9,0,4,4,4,1,1,1,5,0,0,0,35560.855
1076,"H",2,803,1,42,1000000,1001264,29,2,1,1,2,1,1,2,2,2,1,2,0,2,2,200,2,2,1000,3,1,4,1000,1,0,2,0,0,0,3,2,1,5,0,0,1,9,1,1,0,1,1,2,1,0,250000,3,2,7,4,0,0,0,24000,4,0,1,0,0,1,1,24000,9,0,4,4,4,1,1,1,6,0,2,0,55495.351
1095,"H",2,400,1,42,1000000,1001264,21,4,1,1,2,1,1,3,2,2,2,2,0,2,1,150,2,2,2,110,1,1,650,1,0,2,2,1000,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,215000,1,2,13,1,0,0,0,69100,2,0,0,0,0,1,1,69100,9,0,2,2,2,1,1,1,4,2,4,0,50384.179
1114,"H",2,3701,1,42,1000000,1001264,50,2,1,1,3,1,1,3,2,2,2,2,0,2,1,160,2,2,500,3,2,3,0,1,0,1,0,0,0,0,2,1,7,0,0,1,9,2,1,0,1,1,4,1,0,0,3,2,6,4,0,0,0,42700,4,0,0,0,0,1,1,42700,9,0,4,4,4,1,1,1,6,0,2,0,38425.193
1135,"H",2,600,1,42,1000000,1001264,141,1,1,1,1,0,1,3,2,1,2,2,20,2,2,200,2,2,2,240,1,3,540,1,0,1,2,280,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,1,840,5,0,0,0,0,0,0,0,0,0,0,4,6,63200,9,0,4,4,4,1,1,1,5,0,0,0,62244.456
1142,"H",2,1803,1,42,1000000,1001264,87,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,2,2,90,2,1,250,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,20000,0,540,1,0,0,0,0,0,0,0,0,0,0,1,6,14400,9,0,4,4,4,1,1,1,7,0,0,0,10630.615
1315,"H",2,3501,1,42,1000000,1001264,82,3,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,30,1,1,600,1,0,1,1,1300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,225000,3,200,5,1,0,0,0,120000,1,0,0,0,0,1,1,120000,9,0,1,1,1,1,1,1,4,1,3,0,47037.041
1328,"H",2,3603,1,42,1000000,1001264,29,1,1,3,1,0,1,2,2,0,2,2,0,0,0,40,0,2,2,80,1,1,710,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,220,2,0,0,0,0,0,0,0,0,0,0,1,6,28330,9,0,4,4,4,1,1,1,7,0,0,0,16142.722
1333,"H",2,3001,1,42,1000000,1001264,24,4,1,1,1,0,1,4,2,1,2,2,0,2,2,230,2,2,500,3,1,4,3500,1,0,1,1,2300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,340,1,1,0,0,0,101000,2,0,0,0,0,1,1,101000,9,0,2,2,2,1,1,1,5,2,4,0,79380.581
1360,"H",2,4001,1,42,1000000,1001264,162,5,1,1,2,1,1,7,2,1,2,1,0,2,2,100,1,2,2,150,1,1,5600,1,0,2,2,4300,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,1813000,2,1000,7,2,0,0,0,620000,2,0,0,0,0,1,1,620000,9,0,2,2,2,1,1,1,3,3,5,0,34982.483
1369,"H",2,1802,1,42,1000000,1001264,161,3,1,1,1,0,1,4,2,2,2,2,0,2,2,250,2,2,2,60,1,1,1500,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,411000,4,340,7,2,0,0,0,412300,4,0,0,0,0,1,1,412300,9,0,4,4,4,1,1,1,5,0,3,0,38527.525
1409,"H",2,200,1,42,1000000,1001264,37,1,1,3,2,1,1,3,1,0,2,2,0,0,0,50,0,2,2,3,1,8,0,2,600,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,2,2,1,0,20000,1,2,7,0,0,0,1,0,0,0,1,0,0,1,6,10800,9,0,4,4,4,1,1,1,5,0,0,0,20306
1433,"H",2,1900,1,42,1000000,1001264,230,3,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,2,2,80,2,1,540,1,0,1,2,430,2,1,2,1,7,0,0,1,9,2,1,70,1,1,1,1,0,90000,2,650,2,2,1,0,1,58000,2,0,1,0,0,1,1,58000,9,0,2,2,2,1,1,1,5,1,3,0,13224.329
1474,"H",2,3103,1,42,1000000,1001264,71,2,1,1,1,0,1,3,2,1,2,2,0,2,2,190,2,2,2500,3,1,4,1200,1,0,1,1,2600,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,7e+05,2,800,1,1,1,0,1,130400,4,0,1,0,0,1,1,130400,9,0,4,4,4,1,1,1,2,0,2,0,30142.639
1477,"H",2,2703,1,42,1000000,1001264,89,5,1,1,2,1,1,3,2,1,2,2,0,2,2,200,2,2,2,3,1,3,2600,1,0,1,2,1200,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,2,7,1,0,0,0,110001,2,0,1,0,0,3,1,110001,9,0,2,2,2,1,1,1,1,3,5,0,62923.07
1506,"H",2,2600,1,42,1000000,1001264,29,1,1,3,1,0,1,2,1,0,2,2,0,0,0,80,0,2,400,40,1,8,300,2,500,0,2,490,2,1,0,1,3,0,0,1,9,0,1,200,1,1,1,1,0,10000,1,130,5,0,0,0,1,0,0,0,1,0,0,1,4,83000,9,0,4,4,4,1,1,1,7,0,0,0,30106.234
1559,"H",2,900,1,42,1000000,1001264,23,4,1,1,2,1,1,3,2,1,2,2,0,2,1,300,2,2,2,400,1,6,1000,1,0,1,1,800,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,175000,6,2,3,7,0,0,1,60000,3,0,0,0,0,1,3,90000,9,0,3,3,3,1,1,1,3,2,3,0,96831.75
1561,"H",2,3004,1,42,1000000,1001264,36,2,1,1,1,0,1,3,2,1,2,2,0,2,2,140,1,2,2400,3,1,4,710,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,260000,2,770,3,1,0,0,0,122230,4,0,0,0,0,1,1,122230,9,0,4,4,4,1,1,1,6,0,2,0,78053.848
1582,"H",2,1000,1,42,1000000,1001264,184,5,1,1,2,1,1,3,2,2,2,2,0,2,2,250,2,2,1200,3,2,4,500,1,0,1,2,850,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,190000,2,2,5,2,0,0,0,30000,2,0,0,0,0,1,1,30000,9,0,2,2,2,1,1,1,5,2,5,0,85918.504
1585,"H",2,1803,1,42,1000000,1001264,30,4,1,1,1,0,1,5,2,1,2,2,0,2,2,190,2,2,2,450,1,1,1000,1,0,2,1,1600,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,600,1,1,0,0,0,113120,2,0,0,0,0,1,1,113120,9,0,2,2,2,1,1,1,5,2,4,0,50410.704
1607,"H",2,101,1,42,1000000,1001264,133,1,1,1,1,0,1,3,2,2,2,2,0,1,2,70,2,2,2,2,2,1,500,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,93000,1,90,3,0,0,0,0,0,0,0,0,0,0,1,6,16700,9,0,4,4,4,1,1,1,7,0,0,0,16235.336
1615,"H",2,3103,1,42,1000000,1001264,45,2,1,1,0,0,1,2,4,2,0,2,0,2,2,100,1,2,2,2,1,3,0,1,0,1,0,0,0,0,2,1,5,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,300,1,0,0,0,0,0,0,0,0,1425,19,1,5,88000,9,0,4,4,4,1,1,1,1,0,0,0,29197.889
1639,"H",2,1100,1,42,1000000,1001264,72,1,1,3,0,0,1,1,8,0,0,2,0,0,0,40,0,2,1,1,2,1,0,2,0,0,0,0,0,0,0,1,4,2,290,1,9,0,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,330,25,1,6,15900,9,0,4,4,4,1,1,1,3,0,0,0,7665.732
1679,"H",2,3602,1,42,1000000,1001264,55,2,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,40,2,1,600,1,0,2,1,910,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,1000,13,2,0,0,0,63140,4,0,0,0,0,1,1,63140,9,0,4,4,4,1,1,1,1,0,2,0,16554.363
1684,"H",2,1300,1,42,1000000,1001264,18,1,1,1,2,1,1,2,2,2,2,2,0,2,1,60,2,2,2,30,2,6,0,1,0,2,0,0,0,0,2,1,4,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,5,0,0,0,1,0,0,0,0,0,0,1,4,28900,9,0,4,4,4,1,1,1,5,0,0,0,13567.068
1692,"H",2,500,1,42,1000000,1001264,24,1,1,3,1,0,1,5,2,0,2,2,0,0,0,90,0,2,2800,3,2,4,800,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,85000,0,710,1,0,0,0,0,0,0,0,0,0,0,1,6,8400,9,0,4,4,4,1,1,1,7,0,0,0,34225.732
1748,"H",2,3101,1,42,1000000,1001264,80,2,1,3,0,0,1,2,6,0,0,2,0,0,0,200,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,2,1100,1,9,0,1,0,1,1,3,1,0,0,1,2,17,1,1,1,1,22100,4,0,0,1300,71,1,1,22100,9,0,4,4,4,1,1,1,2,0,2,0,30858
1750,"H",2,1802,1,42,1000000,1001264,38,2,1,1,1,0,1,2,2,2,2,2,0,2,2,60,2,2,2,60,1,1,0,1,0,1,0,0,0,0,2,1,4,2,550,1,9,2,1,0,1,1,3,1,0,0,2,320,7,0,0,0,0,0,0,0,0,697,18,1,5,46800,9,0,4,4,4,1,1,1,2,0,0,0,25252.551
1869,"H",2,2003,1,42,1000000,1001264,289,2,1,3,1,0,1,2,2,0,2,2,0,0,0,90,0,2,2300,3,2,4,550,2,0,0,0,0,0,3,0,1,3,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,1,2,1,2,1,0,1,94204,4,0,0,0,0,1,1,94204,9,0,4,4,4,1,1,1,7,0,2,0,24432
1880,"H",2,1501,1,42,1000000,1001264,85,1,1,3,0,0,1,1,7,0,0,2,0,0,0,40,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,3,2,240,1,9,0,1,0,1,1,3,1,0,0,0,1,5,0,0,0,1,0,0,0,0,280,33,1,6,10300,9,0,4,4,4,1,1,1,7,0,0,0,10691.025
1891,"H",2,2200,1,42,1000000,1001264,100,2,1,1,1,0,1,2,2,2,2,2,0,2,1,70,2,2,2,70,2,1,1000,1,0,2,2,140,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,65000,2,780,1,8,1,0,1,39400,4,0,0,0,0,1,3,39400,9,0,4,4,4,1,1,1,7,0,2,0,23817.402
1954,"H",2,2200,1,42,1000000,1001264,33,4,1,1,2,1,1,3,2,2,2,2,0,2,1,80,2,2,200,3,1,6,700,1,0,2,2,310,2,1,2,1,5,0,0,1,9,2,1,400,1,1,1,1,0,150000,5,2,7,1,1,0,1,56200,4,0,1,0,0,1,1,56200,9,0,4,4,4,1,1,1,6,0,4,0,31431.827
1958,"H",2,900,1,42,1000000,1001264,20,2,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,3,1,4,0,1,0,1,2,180,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,36000,2,2,1,7,0,0,0,27000,2,0,0,0,0,1,3,27000,9,0,2,2,2,1,1,1,5,1,2,0,59480.365
2052,"H",2,3301,1,42,1000000,1001264,90,2,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,20,2,1,800,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,225000,1,500,3,4,0,0,0,51200,4,0,0,0,0,1,1,51200,9,0,4,4,4,1,1,1,7,0,2,0,50008.298
2124,"H",2,300,1,42,1000000,1001264,25,1,1,2,2,1,1,2,2,0,2,2,0,0,0,70,0,2,2,20,1,1,600,1,0,0,1,600,1,1,0,1,3,0,0,1,9,0,1,0,1,1,1,1,0,102000,1,2,4,0,0,0,0,0,0,0,0,0,0,1,4,93500,9,0,4,4,4,1,1,1,5,0,0,0,19928.355
2127,"H",2,2100,1,42,1000000,1001264,73,3,1,1,1,0,1,3,2,2,2,2,0,2,2,140,2,2,2,3,1,3,230,1,0,1,1,890,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,103000,3,1200,7,1,0,0,0,134000,2,0,0,0,0,1,1,134000,9,0,2,2,2,1,1,1,5,1,3,0,38517.503
2152,"H",2,3202,1,42,1000000,1001264,84,2,1,1,1,0,1,3,3,1,2,2,0,1,1,110,1,2,2,100,1,1,590,1,0,1,1,520,1,1,2,1,6,0,0,1,9,1,1,620,1,1,1,1,0,110000,2,60,4,7,1,0,1,60300,4,0,0,0,0,3,3,60300,9,0,4,4,4,1,1,1,5,0,2,0,27792.465
2171,"H",2,3104,1,42,1000000,1001264,160,1,1,1,0,0,1,2,7,2,0,2,0,2,2,30,1,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,4,2,1000,1,9,2,1,0,1,1,3,1,0,0,1,2,5,0,0,1,1,0,0,0,0,1030,45,1,6,27500,9,0,4,4,4,1,1,1,5,0,0,0,7115.625
2191,"H",2,1502,1,42,1000000,1001264,73,3,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,30,1,1,850,1,0,2,2,900,2,1,2,1,6,0,0,1,9,2,1,360,1,1,1,1,0,180000,3,1400,3,3,0,0,0,124200,4,0,1,0,0,1,1,124200,9,0,4,4,4,1,1,1,6,0,3,0,56406.862
2285,"H",2,200,1,42,1000000,1001264,29,4,1,1,2,1,1,2,2,1,2,2,0,2,2,80,1,1,2,50,1,1,430,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,30000,3,660,1,8,0,0,0,28200,4,0,0,0,0,1,3,33200,9,0,4,4,4,1,1,1,4,0,3,0,43235.722
2308,"H",2,3602,1,42,1000000,1001264,14,4,1,1,1,0,1,3,2,1,2,2,0,2,1,170,2,2,2,90,1,1,540,1,0,1,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,145000,2,500,1,1,1,0,1,108100,2,0,0,0,0,1,1,108100,9,0,2,2,2,1,1,1,5,2,4,0,66343.227
2320,"H",2,2200,1,42,1000000,1001264,94,1,1,3,1,0,1,2,2,0,2,2,0,0,0,90,0,2,2,90,2,1,400,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,650,1,0,0,0,0,0,0,0,0,0,0,1,6,19900,9,0,4,4,4,1,1,1,7,0,0,0,37755.586
2328,"H",2,1100,1,42,1000000,1001264,20,4,1,1,1,0,1,3,2,2,2,2,0,2,1,110,2,2,2,150,1,2,600,1,0,2,2,620,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,2,7,1,0,0,0,118000,2,0,0,0,0,1,1,118000,9,0,2,2,2,1,1,1,5,2,4,0,43523.935
2404,"H",2,102,1,42,1000000,1001264,27,2,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,150,2,1,640,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,68000,3,2,3,4,1,0,1,36000,4,0,1,0,0,1,1,36000,9,0,4,4,4,1,1,1,7,0,2,0,18611.65
2418,"H",2,2200,1,42,1000000,1001264,201,3,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,2,20,1,1,560,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,80000,1,1100,2,7,0,0,0,13700,2,0,0,0,0,1,3,13700,9,0,2,2,2,1,1,1,4,1,3,0,29511.489
2437,"H",2,2100,1,42,1000000,1001264,32,2,1,1,1,0,1,4,2,1,2,2,0,2,2,100,2,2,2000,3,1,4,1200,1,0,1,2,100,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,60000,2,300,1,1,1,0,1,82600,4,0,0,0,0,1,1,82600,9,0,4,4,4,1,1,1,7,0,2,0,23356.797
2440,"H",2,1805,1,42,1000000,1001264,167,5,1,1,1,0,1,3,2,2,2,2,0,2,2,120,2,2,2,90,1,1,360,1,0,1,1,950,1,1,2,1,7,0,0,1,9,2,1,130,1,1,1,1,0,150000,4,1700,2,1,1,0,1,165600,2,0,1,0,0,1,1,165600,9,0,2,2,2,1,1,1,5,1,5,0,46605
2546,"H",2,1100,1,42,1000000,1001264,53,2,1,2,1,0,1,2,3,0,2,2,0,0,0,120,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,160,1,9,0,1,0,1,1,3,1,0,0,1,2,5,7,1,0,1,25800,1,0,0,280,13,1,3,25800,9,0,1,1,1,1,1,1,1,1,2,0,47772.413
